Year,SD points,Opp,Difference,Wins
2005,3,4,-1,0
2005,1,9,-8,0
2005,8,6,2,1
2005,8,3,5,1
2005,2,1,1,1
2005,10,13,-3,0
2005,2,3,-1,0
2005,11,7,4,1
2005,7,6,1,1
2005,4,5,-1,0
2005,14,8,6,1
2005,7,6,1,1
2005,2,4,-2,0
2005,5,1,4,1
2005,15,4,11,1
2005,4,1,3,1
2005,1,18,-17,0
2005,5,3,2,1
2005,1,13,-12,0
2005,0,10,-10,0
2005,4,3,1,1
2005,10,7,3,1
2005,6,1,5,1
2005,3,12,-9,0
2005,10,11,-1,0
2005,3,4,-1,0
2005,8,5,3,1
2005,1,6,-5,0
2005,13,9,4,1
2005,9,7,2,1
2005,5,3,2,1
2005,11,2,9,1
2005,5,4,1,1
2005,9,2,7,1
2005,10,1,9,1
2005,9,6,3,1
2006,3,4,-1,0
2006,2,1,1,1
2006,12,4,8,1
2006,5,0,5,1
2006,2,4,-2,0
2006,1,6,-5,0
2006,5,3,2,1
2006,0,2,-2,0
2006,10,3,7,1
2006,7,2,5,1
2006,4,1,3,1
2006,6,5,1,1
2006,9,6,3,1
2006,13,7,6,1
2006,9,2,7,1
2006,3,4,-1,0
2007,13,5,8,1
2007,10,5,5,1
2007,12,11,1,1
2007,10,5,5,1
2007,3,2,1,1
2007,6,4,2,1
2007,2,0,2,1
2007,2,5,-3,0
2007,6,2,4,1
2007,2,1,1,1
2007,2,6,-4,0
2007,9,0,9,1
2007,7,6,1,1
2007,3,13,-10,0
2007,11,16,-5,0
2007,3,2,1,1
2007,9,6,3,1
2007,0,7,-7,0
2007,5,2,3,1
2007,13,2,11,1
2007,17,9,8,1
2007,7,11,-4,0
2007,5,4,1,1
2007,5,4,1,1
2007,7,4,3,1
2007,2,13,-11,0
2007,6,9,-3,0
2007,5,4,1,1
2007,16,7,9,1
2007,9,1,8,1
2007,5,3,2,1
2007,8,11,-3,0
2007,4,0,4,1
2007,11,1,10,1
2007,4,8,-4,0
2007,16,17,-1,0
2008,3,1,2,1
2008,7,1,6,1
2008,5,2,3,1
2008,4,3,1,1
2008,11,1,10,1
2008,13,2,11,1
2008,10,5,5,1
2008,6,16,-10,0
2008,1,2,-1,0
2008,2,3,-1,0
2008,3,2,1,1
2008,3,2,1,1
2008,8,3,5,1
2008,6,0,6,1
2008,6,5,1,1
2008,10,3,7,1
2008,12,2,10,1
2008,10,2,8,1
2008,8,7,1,1
2008,19,8,11,1
2008,10,8,2,1
2008,5,3,2,1
2008,6,8,-2,0
2008,8,3,5,1
2008,6,1,5,1
2008,5,8,-3,0
2008,1,5,-4,0
2008,1,4,-3,0
2008,13,1,12,1
2008,10,4,6,1
2008,7,4,3,1
2008,1,3,-2,0
2008,19,5,14,1
2008,7,3,4,1
2008,11,9,2,1
2009,9,10,-1,0
2009,6,9,-3,0
2009,4,3,1,1
2009,8,7,1,1
2009,10,3,7,1
2009,9,2,7,1
2009,12,1,11,1
2009,9,3,6,1
2009,5,3,2,1
2009,3,2,1,1
2009,12,7,5,1
2009,18,5,13,1
2009,10,2,8,1
2009,9,7,2,1
2009,4,3,1,1
2009,12,3,9,1
2009,7,3,4,1
2009,5,2,3,1
2009,3,4,-1,0
2009,14,7,7,1
2009,12,1,11,1
2009,2,3,-1,0
2009,7,0,7,1
2009,5,3,2,1
2009,10,2,8,1
2009,18,5,13,1
2009,1,2,-1,0
2009,10,4,6,1
2009,13,6,7,1
2009,5,4,1,1
2009,5,2,3,1
2009,10,1,9,1
2009,21,3,18,1
2009,9,1,8,1
2009,19,3,16,1
2009,11,2,9,1
2009,9,5,4,1
2009,8,4,4,1
2010,1,0,1,1
2010,10,4,6,1
2010,4,8,-4,0
2010,7,2,5,1
2010,8,3,5,1
2010,3,5,-2,0
2010,7,8,-1,0
2010,4,3,1,1
2010,7,1,6,1
2010,10,2,8,1
2010,3,5,-2,0
2010,13,3,10,1
2010,3,4,-1,0
2010,2,8,-6,0
2010,10,8,2,1
2010,7,0,7,1
2010,5,2,3,1
2010,2,1,1,1
2010,8,7,1,1
2010,1,5,-4,0
2010,4,5,-1,0
2010,4,7,-3,0
2010,11,8,3,1
2010,1,3,-2,0
2010,1,5,-4,0
2010,5,3,2,1
2010,9,7,2,1
2010,8,6,2,1
2010,4,2,2,1
2010,2,1,1,1
2010,2,1,1,1
2010,18,1,17,1
2010,9,3,6,1
2010,9,1,8,1
2010,6,5,1,1
2010,11,10,1,1
2010,4,1,3,1
2010,10,4,6,1
2010,3,2,1,1
2010,7,6,1,1
2011,1,4,-3,0
2011,7,6,1,1
2011,1,15,-14,0
2011,5,1,4,1
2011,5,1,4,1
2011,6,1,5,1
2011,3,9,-6,0
2011,4,3,1,1
2011,5,4,1,1
2011,5,6,-1,0
2011,2,3,-1,0
2011,4,1,3,1
2011,10,1,9,1
2011,4,3,1,1
2011,0,9,-9,0
2011,5,3,2,1
2011,4,3,1,1
2011,20,2,18,1
2011,2,5,-3,0
2011,4,0,4,1
2011,3,2,1,1
2011,11,4,7,1
2011,12,8,4,1
2011,6,7,-1,0
2011,11,6,5,1
2011,10,8,2,1
2011,4,1,3,1
2011,6,4,2,1
2011,3,1,2,1
2011,14,2,12,1
2011,0,1,-1,0
2011,15,6,9,1
2011,2,3,-1,0
2011,4,14,-10,0
2011,8,4,4,1
2011,5,2,3,1
2011,3,0,3,1
2011,12,3,9,1
2011,2,5,-3,0
2011,0,3,-3,0
2012,4,0,4,1
2012,3,4,-1,0
2012,3,0,3,1
2012,8,7,1,1
2012,5,1,4,1
2012,2,8,-6,0
2012,2,9,-7,0
2012,1,3,-2,0
2012,7,6,1,1
2012,8,10,-2,0
2012,0,6,-6,0
2012,5,2,3,1
2012,1,5,-4,0
2012,4,5,-1,0
2012,2,5,-3,0
2012,11,3,8,1
2012,10,7,3,1
2012,9,11,-2,0
2012,10,2,8,1
2012,4,0,4,1
2012,7,10,-3,0
2012,3,2,1,1
2012,3,0,3,1
2012,3,11,-8,0
2012,1,4,-3,0
2012,9,6,3,1
2012,7,5,2,1
2012,3,11,-8,0
2012,7,5,2,1
2012,6,7,-1,0
2012,3,1,2,1
2012,1,3,-2,0
2012,7,3,4,1
2012,2,4,-2,0
2012,11,4,7,1
2012,16,5,11,1
2012,3,4,-1,0
2012,6,1,5,1
2012,5,7,-2,0
2012,3,5,-2,0
2013,8,1,7,1
2013,2,7,-5,0
2013,1,3,-2,0
2013,7,3,4,1
2013,4,2,2,1
2013,7,8,-1,0
2013,6,5,1,1
2013,4,6,-2,0
2013,1,0,1,1
2013,7,0,7,1
2013,9,7,2,1
2013,12,4,8,1
2013,10,2,8,1
2013,5,10,-5,0
2013,2,6,-4,0
2013,4,3,1,1
2013,1,3,-2,0
2013,10,6,4,1
2013,4,5,-1,0
2013,10,3,7,1
2013,12,0,12,1
2013,5,2,3,1
2013,6,3,3,1
2013,4,3,1,1
2013,13,2,11,1
2013,2,0,2,1
2013,13,4,9,1
2013,5,4,1,1
2013,10,1,9,1
2013,4,3,1,1
2013,6,7,-1,0
2013,17,3,14,1
2013,1,3,-2,0
2013,6,4,2,1
2013,9,2,7,1
2013,9,6,3,1
2013,6,4,2,1
2013,3,4,-1,0
2014,8,0,8,1
2014,12,4,8,1
2014,2,1,1,1
2014,0,3,-3,0
2014,12,0,12,1
2014,2,0,2,1
2014,19,0,19,1
2014,1,3,-2,0
2014,5,0,5,1
2014,9,3,6,1
2014,10,21,-11,0
2014,10,2,8,1
2014,6,0,6,1
2014,10,7,3,1
2014,4,3,1,1
2014,4,2,2,1
2014,11,5,6,1
2014,1,2,-1,0
2014,10,1,9,1
2014,4,3,1,1
2014,4,1,3,1
2014,3,5,-2,0
2014,4,3,1,1
2014,4,3,1,1
2014,2,5,-3,0
2014,3,8,-5,0
2014,7,11,-4,0
2014,8,0,8,1
2014,5,0,5,1
2014,4,10,-6,0
2014,6,7,-1,0
2014,11,0,11,1
2014,10,0,10,1
2014,2,0,2,1
2014,1,2,-1,0
2014,18,1,17,1
2014,2,3,-1,0
2015,9,4,5,1
2015,20,4,16,1
2015,5,3,2,1
2015,16,5,11,1
2015,2,3,-1,0
2015,7,3,4,1
2015,1,9,-8,0
2015,6,5,1,1
2015,2,9,-7,0
2015,8,9,-1,0
2015,14,4,10,1
2015,0,2,-2,0
2015,6,3,3,1
2015,2,1,1,1
2015,2,3,-1,0
2015,0,7,-7,0
2015,6,7,-1,0
2015,2,7,-5,0
2015,11,10,1,1
2015,10,2,8,1
2015,8,11,-3,0
2015,3,2,1,1
2015,0,1,-1,0
2015,6,5,1,1
2015,8,7,1,1
2015,3,2,1,1
2015,3,4,-1,0
2015,2,8,-6,0
2015,7,1,6,1
2015,2,5,-3,0
2015,7,6,1,1